id	code	name
1	UB	Ulaanbaatar
2	AR  Arkhangai	
4	BO	Bayan-olgii
5	BH	Bayan-hongor
6	BU	Bulgan
8	GA	Govi-altai
9	GS  Govi-sumber
10	DA	Darkhan-uul
11	DG	Dorno-govi
12	DO	Dornod
13	DU	Dund-govi
15	ZA	Zavkhan
16	OR	Erdenet
17	UH	Uwurkhangai
18	UG	Umnu-govi
19	SB	Sukhbaatar
20	SE	Selenge
21	HO	Howd
22  HU  Huwsgul
23  HE	Hentii
24  TU	Tuw
25  UW  Uws
